genename	rbh	ortholog	synteny	crossmap
Zm00001eb000010	Zv0ZMP1a003771	Zv0ZMP1a003761,Zv0ZMP1a003764,Zv0ZMP1a003765,Zv0ZMP1a003771,Zv0ZMP1a033633	Zv0ZMP1a003765	NoneRegion
Zm00001eb000020	Zv0ZMP1a003772	Zv0ZMP1a003772,Zv0ZMP1a027162,Zv0ZMP1a033949	None	Zv0ZMP1a003772@Zv-TEO01.chr1:267561-272057
Zm00001eb000050	None	None	None	NoneRegion
Zm00001eb000060	None	None	None	Zv-TEO01.chr1:194213-195236
Zm00001eb000070	Zv0ZMP1a010770	None	None	NoneRegion
Zm00001eb000080	Zv0ZMP1a032270	Zv0ZMP1a003774,Zv0ZMP1a010860,Zv0ZMP1a010862	None	Zv-TEO01.chr1:127383-130524
Zm00001eb000100	Zv0ZMP1a030356	Zv0ZMP1a026405,Zv0ZMP1a034224,Zv0ZMP1a034225	None	NoneRegion
Zm00001eb000110	Zv0ZMP1a020025	Zv0ZMP1a000958,Zv0ZMP1a020025,Zv0ZMP1a028185	None	NoneRegion
Zm00001eb000120	None	None	None	NoneRegion
Zm00001eb000140	Zv0ZMP1a028795	Zv0ZMP1a028795,Zv0ZMP1a035745	None	NoneRegion
Zm00001eb000150	Zv0ZMP1a039876	None	None	NoneRegion
Zm00001eb000170	Zv0ZMP1a003758	Zv0ZMP1a003758	Zv0ZMP1a003758	Zv0ZMP1a003758@Zv-TEO01.chr1:595656-607928
Zm00001eb000180	Zv0ZMP1a003759	Zv0ZMP1a003759	None	Zv0ZMP1a003759@Zv-TEO01.chr1:594354-595288
Zm00001eb000200	Zv0ZMP1a003756	Zv0ZMP1a003756	Zv0ZMP1a003756	Zv-TEO01.chr1:738392-739237
Zm00001eb000190	Zv0ZMP1a003755	Zv0ZMP1a003755,Zv0ZMP1a007513	None	Zv0ZMP1a003755@Zv-TEO01.chr1:739460-766437
Zm00001eb000210	Zv0ZMP1a003753	Zv0ZMP1a000603,Zv0ZMP1a003553,Zv0ZMP1a003753,Zv0ZMP1a009115,Zv0ZMP1a010989,Zv0ZMP1a013055,Zv0ZMP1a018225,Zv0ZMP1a019777,Zv0ZMP1a031939,Zv0ZMP1a039072,Zv0ZMP1a046865	Zv0ZMP1a003753	NoneRegion
Zm00001eb000220	Zv0ZMP1a003752	Zv0ZMP1a003752	Zv0ZMP1a003752	Zv-TEO01.chr1:1052773-1055460
Zm00001eb000230	Zv0ZMP1a003751	Zv0ZMP1a003751,Zv0ZMP1a025947	Zv0ZMP1a003751	Zv0ZMP1a003751@Zv-TEO01.chr1:1057233-1065269
