genename	target	evd
Zm00001eb000010	Zv0ZMP1a003761	ortholog
Zm00001eb000010	Zv0ZMP1a003764	ortholog
Zm00001eb000010	Zv0ZMP1a003765	ortholog,synteny
Zm00001eb000010	Zv0ZMP1a003771	rbh,ortholog
Zm00001eb000010	Zv0ZMP1a033633	ortholog
Zm00001eb000020	Zv0ZMP1a003772	rbh,ortholog,crossmap
Zm00001eb000020	Zv0ZMP1a027162	ortholog
Zm00001eb000020	Zv0ZMP1a033949	ortholog
Zm00001eb000060	Zv-TEO01.chr1:194213-195236	crossmap
Zm00001eb000070	Zv0ZMP1a010770	rbh
Zm00001eb000080	Zv-TEO01.chr1:127383-130524	crossmap
Zm00001eb000080	Zv0ZMP1a003774	ortholog
Zm00001eb000080	Zv0ZMP1a010860	ortholog
Zm00001eb000080	Zv0ZMP1a010862	ortholog
Zm00001eb000080	Zv0ZMP1a032270	rbh
Zm00001eb000100	Zv0ZMP1a026405	ortholog
Zm00001eb000100	Zv0ZMP1a030356	rbh
Zm00001eb000100	Zv0ZMP1a034224	ortholog
Zm00001eb000100	Zv0ZMP1a034225	ortholog
Zm00001eb000110	Zv0ZMP1a000958	ortholog
Zm00001eb000110	Zv0ZMP1a020025	rbh,ortholog
Zm00001eb000110	Zv0ZMP1a028185	ortholog
Zm00001eb000140	Zv0ZMP1a028795	rbh,ortholog
Zm00001eb000140	Zv0ZMP1a035745	ortholog
Zm00001eb000150	Zv0ZMP1a039876	rbh
Zm00001eb000170	Zv0ZMP1a003758	rbh,ortholog,synteny,crossmap
Zm00001eb000180	Zv0ZMP1a003759	rbh,ortholog,crossmap
Zm00001eb000190	Zv0ZMP1a003755	rbh,ortholog,crossmap
Zm00001eb000190	Zv0ZMP1a007513	ortholog
Zm00001eb000200	Zv-TEO01.chr1:738392-739237	crossmap
Zm00001eb000200	Zv0ZMP1a003756	rbh,ortholog,synteny
Zm00001eb000210	Zv0ZMP1a000603	ortholog
Zm00001eb000210	Zv0ZMP1a003553	ortholog
Zm00001eb000210	Zv0ZMP1a003753	rbh,ortholog,synteny
Zm00001eb000210	Zv0ZMP1a009115	ortholog
Zm00001eb000210	Zv0ZMP1a010989	ortholog
Zm00001eb000210	Zv0ZMP1a013055	ortholog
Zm00001eb000210	Zv0ZMP1a018225	ortholog
Zm00001eb000210	Zv0ZMP1a019777	ortholog
Zm00001eb000210	Zv0ZMP1a031939	ortholog
Zm00001eb000210	Zv0ZMP1a039072	ortholog
Zm00001eb000210	Zv0ZMP1a046865	ortholog
Zm00001eb000220	Zv-TEO01.chr1:1052773-1055460	crossmap
Zm00001eb000220	Zv0ZMP1a003752	rbh,ortholog,synteny
Zm00001eb000230	Zv0ZMP1a003751	rbh,ortholog,synteny,crossmap
Zm00001eb000230	Zv0ZMP1a025947	ortholog
Zm00001eb000240	Zv0ZMP1a003750	rbh,ortholog,synteny,crossmap
Zm00001eb000250	Zv-TEO01.chr1:1074986-1075268	crossmap
Zm00001eb000270	Zv-TEO01.chr1:1100427-1103369	crossmap
Zm00001eb000290	Zv-TEO01.chr1:1217958-1222114	crossmap
Zm00001eb000300	Zv-TEO01.chr1:1230303-1231932	crossmap
Zm00001eb000300	Zv0ZMP1a004727	ortholog
Zm00001eb000300	Zv0ZMP1a026273	ortholog
Zm00001eb000300	Zv0ZMP1a038252	ortholog
Zm00001eb000300	Zv0ZMP1a045389	ortholog
Zm00001eb000310	Zv-TEO01.chr1:1233232-1241504	crossmap
Zm00001eb000320	Zv0ZMP1a003749	rbh,ortholog,synteny,crossmap
Zm00001eb000330	Zv0ZMP1a003748	rbh,ortholog,synteny,crossmap
Zm00001eb000340	Zv0ZMP1a003747	ortholog,synteny,crossmap
Zm00001eb000340	Zv0ZMP1a029787	rbh,ortholog,synteny
Zm00001eb000360	Zv0ZMP1a024744	ortholog
Zm00001eb000360	Zv0ZMP1a029335	rbh,ortholog
Zm00001eb000370	Zv-TEO01.chr1:1632562-1633882	crossmap
Zm00001eb000370	Zv0ZMP1a003744	rbh,ortholog,synteny
Zm00001eb000380	Zv0ZMP1a003742	rbh,ortholog,synteny,crossmap
Zm00001eb000380	Zv0ZMP1a011515	ortholog
Zm00001eb000380	Zv0ZMP1a011517	ortholog
Zm00001eb000380	Zv0ZMP1a025978	ortholog
Zm00001eb000380	Zv0ZMP1a025980	ortholog
Zm00001eb000390	Zv0ZMP1a003741	rbh,ortholog,synteny,crossmap
Zm00001eb000400	Zv0ZMP1a003739	rbh,ortholog,synteny,crossmap
Zm00001eb000400	Zv0ZMP1a011554	synteny
Zm00001eb000410	Zv0ZMP1a003738	rbh,ortholog,synteny,crossmap
Zm00001eb000410	Zv0ZMP1a011557	synteny
Zm00001eb000420	Zv0ZMP1a044987	rbh,synteny,crossmap
Zm00001eb000430	Zv0ZMP1a003737	crossmap
Zm00001eb000440	Zv0ZMP1a003737	rbh,ortholog,synteny,crossmap
Zm00001eb000440	Zv0ZMP1a009592	ortholog
Zm00001eb000440	Zv0ZMP1a011496	ortholog
Zm00001eb000440	Zv0ZMP1a013328	ortholog
Zm00001eb000440	Zv0ZMP1a013329	ortholog
Zm00001eb000440	Zv0ZMP1a024591	ortholog
Zm00001eb000450	Zv0ZMP1a003736	rbh,ortholog,synteny,crossmap
Zm00001eb000460	Zv0ZMP1a003735	crossmap
Zm00001eb000470	Zv0ZMP1a003735	rbh,ortholog,synteny,crossmap
Zm00001eb000470	Zv0ZMP1a011564	synteny
Zm00001eb000480	Zv0ZMP1a003734	rbh,ortholog,synteny,crossmap
Zm00001eb000490	Zv0ZMP1a003733	rbh,ortholog,synteny,crossmap
Zm00001eb000490	Zv0ZMP1a010626	ortholog
Zm00001eb000490	Zv0ZMP1a011072	ortholog
Zm00001eb000490	Zv0ZMP1a014423	ortholog
Zm00001eb000490	Zv0ZMP1a014805	ortholog
Zm00001eb000490	Zv0ZMP1a016130	ortholog
Zm00001eb000490	Zv0ZMP1a019875	ortholog
Zm00001eb000490	Zv0ZMP1a021861	ortholog
Zm00001eb000490	Zv0ZMP1a023422	ortholog
Zm00001eb000490	Zv0ZMP1a025878	ortholog
Zm00001eb000490	Zv0ZMP1a028737	ortholog
Zm00001eb000490	Zv0ZMP1a037747	ortholog
Zm00001eb000490	Zv0ZMP1a039904	ortholog
